# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
7.349999999999999645e+00,2.602983127790072197e-12,2.722616049338246591e-05,2.920937894533090907e-05,1.164425677572317852e+01,1.188988630096844190e+01
7.400000000000000355e+00,2.917936965261620678e-12,3.403468142859717642e-05,3.675012880353586975e-05,1.145567424412510604e+01,1.169039993509807829e+01
7.450000000000000178e+00,3.270635954448134634e-12,4.253661189700206903e-05,4.623419339020420546e-05,1.127043254357455027e+01,1.149516766022289005e+01
7.500000000000000000e+00,3.665509657461163066e-12,5.315139854389803808e-05,5.816097371029734062e-05,1.108804367052206885e+01,1.130357061126781559e+01
7.549999999999999822e+00,4.107483088016596858e-12,6.640200835447279952e-05,7.315762981838028753e-05,1.090813061396410433e+01,1.111528323284303355e+01
7.599999999999999645e+00,4.602025727879949146e-12,8.294132315039559340e-05,9.201152656488137600e-05,1.073012418926550993e+01,1.092961738186291853e+01
7.650000000000000355e+00,5.155203653904847619e-12,1.035831209771808021e-04,1.157108213223829090e-04,1.055350901431380350e+01,1.074592813500913024e+01
7.700000000000000178e+00,5.773734449109539687e-12,1.293408243799487774e-04,1.454951965169576432e-04,1.037789315415021463e+01,1.056375537989279678e+01
7.750000000000000000e+00,6.465044363553044319e-12,1.614757546833780002e-04,1.829192158028124704e-04,1.020299923030641054e+01,1.038278340975149661e+01
7.799999999999999822e+00,7.237326920294722493e-12,2.015571708461829259e-04,2.299313649292188198e-04,1.002873170780151213e+01,1.020282503927070650e+01
7.849999999999999645e+00,8.099601813463520593e-12,2.515360665119842462e-04,2.889725475228261471e-04,9.855169654656833700e+00,1.002379685073105975e+01
7.900000000000000355e+00,9.061772501633973624e-12,3.138361013042618086e-04,3.630986656573776468e-04,9.682413842468406528e+00,9.845700212671737006e+00
7.950000000000000178e+00,1.013468033946071611e-11,3.914662263619154135e-04,4.561329512326203306e-04,9.510577209215057337e+00,9.668632046206560915e+00
8.000000000000000000e+00,1.133015238983138665e-11,4.881610909206089634e-04,5.728549546543503911e-04,9.339646606992289435e+00,9.492545169062381660e+00
8.050000000000000711e+00,1.266103919052117124e-11,6.085502649371387620e-04,7.192345704014135128e-04,9.169601180628163206e+00,9.317393462198189980e+00
8.099999999999999645e+00,1.414123768365584119e-11,7.583652290981587321e-04,9.027212112702153986e-04,9.000453092336087479e+00,9.143193068937065959e+00
8.150000000000000355e+00,1.578569322168416796e-11,9.446881675010390320e-04,1.132600255390627149e-03,8.832251026802943272e+00,8.970025164735176304e+00
8.199999999999999289e+00,1.761037300856223046e-11,1.176238707642394141e-03,1.420431192356471674e-03,8.665040932773258930e+00,8.797949343945234091e+00
8.250000000000000000e+00,1.963220149103541916e-11,1.463749976698391735e-03,1.780584477314880532e-03,8.498896153288818311e+00,8.627057193973598714e+00
8.300000000000000711e+00,2.186894606149101714e-11,1.820441288662713424e-03,2.230896923257556352e-03,8.333880261306205739e+00,8.457396898381830397e+00
8.349999999999999645e+00,2.433903896469908295e-11,2.262616435196550084e-03,2.793468432011391410e-03,8.170065188516510091e+00,8.289020505959399543e+00
8.400000000000000355e+00,2.706131853436495035e-11,2.810293980108548740e-03,3.495625821214513092e-03,8.007541224632653609e+00,8.121976660964868699e+00
8.449999999999999289e+00,3.005466987912618121e-11,3.487972604279126511e-03,4.371082181781900389e-03,7.846420010515757326e+00,7.956301210137915803e+00
8.500000000000000000e+00,3.333754200695168492e-11,4.325505330193653124e-03,5.461322186544097235e-03,7.686832508074324721e+00,7.792043984719342120e+00
8.550000000000000711e+00,3.692731532122965497e-11,5.359112736753538463e-03,6.817244456319722541e-03,7.528950742080596115e+00,7.629314674360699655e+00
8.599999999999999645e+00,4.083949075760695620e-11,6.632903384426286700e-03,8.501090602007453645e-03,7.372983959564280099e+00,7.468250266517976854e+00
8.650000000000000355e+00,4.508667003242093029e-11,8.200075422832108982e-03,1.058868568858345460e-02,7.219177160509225644e+00,7.309027305371060379e+00
8.699999999999999289e+00,4.967729622277701250e-11,1.012450007421133828e-02,1.317200497496525194e-02,7.067798931705034704e+00,7.151847395871939739e+00
8.750000000000000000e+00,5.461412613714684583e-11,1.248245604285236864e-02,1.636206473492156366e-02,6.919148948481804950e+00,6.996926677356299251e+00
8.800000000000000711e+00,5.989241192022607730e-11,1.536439121657600174e-02,2.029210805630817654e-02,6.773575985921951315e+00,6.844539103768717325e+00
8.849999999999999645e+00,6.549778067987666836e-11,1.887702395131672303e-02,2.512101647120863410e-02,6.631466923817598058e+00,6.695007653584866603e+00
8.900000000000000355e+00,7.140381961003308201e-11,2.314514358073916853e-02,3.103682132273881400e-02,6.493233322301151134e+00,6.548660766196867655e+00
8.949999999999999289e+00,7.756940241832534719e-11,2.831303818940767575e-02,3.826011093116869766e-02,6.359307901410936381e+00,6.405823934675233033e+00
9.000000000000000000e+00,8.393583333487602044e-11,3.454522722646303362e-02,4.704702719046115200e-02,6.230150279261962964e+00,6.266881882252476998e+00
9.050000000000000711e+00,9.042393993331330256e-11,4.202779541552188053e-02,5.769141575120041027e-02,6.106255066144029797e+00,6.132254098101668660e+00
9.099999999999999645e+00,9.693131711878210127e-11,5.096748784305644986e-02,7.052553770447116122e-02,5.988115022742846350e+00,6.002295459219965323e+00
9.150000000000000355e+00,1.033300120802707834e-10,6.158798323250751217e-02,8.591857289485382854e-02,5.876126943898249522e+00,5.877040067733936723e+00
9.199999999999999289e+00,1.094650411274848543e-10,7.412234736462693097e-02,1.042719588576009743e-01,5.770829619989910952e+00,5.756832103887795427e+00
9.250000000000000000e+00,1.151542370256388066e-10,8.879595050389245403e-02,1.260104398795253988e-01,5.673392139992721184e+00,5.643359749355518318e+00
9.300000000000000711e+00,1.201900260818228219e-10,1.058361837487926810e-01,1.515675888296594276e-01,5.584808790980282822e+00,5.537887086130844239e+00
9.349999999999999645e+00,1.243438055558406853e-10,1.254523262523150051e-01,1.813645709948167040e-01,5.506006521931084308e+00,5.441430236725501857e+00
9.400000000000000355e+00,1.273736014147941382e-10,1.478139035811651680e-01,2.157811264025177311e-01,5.437929049808559512e+00,5.354900384988049211e+00
9.449999999999999289e+00,1.290355910800323824e-10,1.730270241250412289e-01,2.551182553430995648e-01,5.381610636125174096e+00,5.279256723138438190e+00
9.500000000000000000e+00,1.290998252825452206e-10,2.011055663706929897e-01,2.995530072809674538e-01,5.338224205240322817e+00,5.215568947868092664e+00
9.550000000000000711e+00,1.273700278296038298e-10,2.319399540603192811e-01,3.490871825694918940e-01,5.309026327562698100e+00,5.164943358498888415e+00
9.599999999999999645e+00,1.237066584488838040e-10,2.652716491540213495e-01,4.034936827016947225e-01,5.295368598245190128e+00,5.128575234476478784e+00
9.650000000000000355e+00,1.180514981984755717e-10,3.006673022870996470e-01,4.622665866026163251e-01,5.298703009553271670e+00,5.107773079170044639e+00
9.699999999999999289e+00,1.104509360161526931e-10,3.375036218153024126e-01,5.245834879030533138e-01,5.320442122585767208e+00,5.103734481160003611e+00
9.750000000000000000e+00,1.010740773557518483e-10,3.749735083364670318e-01,5.892906395563446420e-01,5.362152801741615349e+00,5.117691437999283721e+00
9.800000000000000711e+00,9.022105968902489080e-11,4.121092979437063764e-01,6.549221791559118877e-01,5.425609945500696085e+00,5.151165643416376838e+00
9.849999999999999645e+00,7.831694565291144971e-11,4.478394481590181053e-01,7.197631267468133087e-01,5.512861242285183039e+00,5.206237134351688667e+00
9.900000000000000355e+00,6.588769835418211118e-11,4.810763727149256486e-01,7.819610041419893243e-01,5.625445961525869620e+00,5.283989828516155285e+00
9.949999999999999289e+00,5.351731943620062576e-11,5.108056324837016993e-01,8.396823908714001750e-01,5.764484290250486254e+00,5.384886359210028672e+00
1.000000000000000000e+01,4.178919072757105424e-11,5.361928136983955540e-01,8.912991833714462020e-01,5.930422986268496288e+00,5.508573649743830458e+00
1.005000000000000071e+01,3.121937153557891762e-11,5.566853330248070497e-01,9.355770478501090892e-01,6.122749917230649430e+00,5.653836753667434323e+00
1.009999999999999964e+01,2.219376768098318248e-11,5.720882433591839566e-01,9.718295014924992481e-01,6.339438819401415515e+00,5.818169519471389606e+00
1.015000000000000036e+01,1.492295044546007151e-11,5.825890710603591760e-01,1.000000000000000000e+00,6.576530500374694554e+00,5.997658438929171609e+00
