# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
6.900000000000000355e+00,2.704048902597083122e-13,1.048827584272197346e-06,1.074357534743375114e-06,1.496560683229402144e+01,1.538568460440549046e+01
6.950000000000000178e+00,3.033572709442865279e-13,1.315391343910911913e-06,1.352411171120737702e-06,1.470493920351993467e+01,1.509959560739635265e+01
7.000000000000000000e+00,3.403195815173289498e-13,1.648991078318313331e-06,1.702408481863513619e-06,1.445908842235816394e+01,1.482777586633284983e+01
7.049999999999999822e+00,3.817782964542900448e-13,2.066344309848089329e-06,2.142956287232433461e-06,1.422564109469794857e+01,1.457009309944460540e+01
7.099999999999999645e+00,4.282785225826089122e-13,2.588328046025535657e-06,2.697470436581094586e-06,1.400163075534645429e+01,1.432416457639481422e+01
7.150000000000000355e+00,4.804309657424772727e-13,3.240999393133538336e-06,3.395417382605589890e-06,1.378524497586077047e+01,1.408850050776037932e+01
7.200000000000000178e+00,5.389196991667335902e-13,4.056910789953416188e-06,4.273875744926021270e-06,1.357566730257282472e+01,1.386204643126566793e+01
7.250000000000000000e+00,6.045108189797021432e-13,5.076740966188505257e-06,5.379500107250702674e-06,1.337222512587740653e+01,1.364356864376274103e+01
7.299999999999999822e+00,6.780620794559843236e-13,6.351272184936690084e-06,6.770990329854512267e-06,1.317435588831982329e+01,1.343219177627796768e+01
7.349999999999999645e+00,7.605336079974467648e-13,7.943939839512843370e-06,8.522196054810524761e-06,1.298131356167088057e+01,1.322708706877661911e+01
7.400000000000000355e+00,8.529998069863946016e-13,9.934024598531665390e-06,1.072601915067082606e-05,1.279224575786307128e+01,1.302712501102467257e+01
7.450000000000000178e+00,9.566625564883057124e-13,1.242050311125119681e-05,1.349931828154669307e-05,1.260645833667069127e+01,1.283135702715485138e+01
7.500000000000000000e+00,1.072865837847348883e-12,1.552690082360940851e-05,1.698907165713788817e-05,1.242345636375834772e+01,1.263915744220916793e+01
7.549999999999999822e+00,1.203111903060599565e-12,1.940745895770802233e-05,2.138011891699372305e-05,1.224285492281152443e+01,1.245019221684837163e+01
7.599999999999999645e+00,1.349079117798515143e-12,2.425505289313301655e-05,2.690488423171945260e-05,1.206407723190072545e+01,1.226376578067477396e+01
7.650000000000000355e+00,1.512641606232988901e-12,3.031054056619804872e-05,3.385558402359872192e-05,1.188659947660426042e+01,1.207922507983415983e+01
7.700000000000000178e+00,1.695890822371862238e-12,3.787450349760062424e-05,4.259954913459945610e-05,1.171001992422952753e+01,1.189610025076265032e+01
7.750000000000000000e+00,1.901159164009866212e-12,4.732193923432973198e-05,5.359844882327202947e-05,1.153404977948002141e+01,1.171406408782434028e+01
7.799999999999999822e+00,2.131045729944850409e-12,5.912064172535088074e-05,6.743240007075916901e-05,1.135857953257264796e+01,1.153291588401496170e+01
7.849999999999999645e+00,2.388444296566394610e-12,7.385394585507687785e-05,8.483018939158093572e-05,1.118367120560071015e+01,1.135255645504042832e+01
7.900000000000000355e+00,2.676573553523225371e-12,9.224896024170475578e-05,1.067071367178237687e-04,1.100940633507931210e+01,1.117296886050766602e+01
7.950000000000000178e+00,2.999009586444715373e-12,1.152118119024697938e-04,1.342125053622831167e-04,1.083587623828579183e+01,1.099422860776913780e+01
8.000000000000000000e+00,3.359720523318518768e-12,1.438719491418715486e-04,1.687888247111765314e-04,1.066304525955656857e+01,1.081626652384910869e+01
8.050000000000000711e+00,3.763103164791237990e-12,1.796361831639061335e-04,2.122460624927313677e-04,1.049086755405346594e+01,1.063901200677958059e+01
8.099999999999999645e+00,4.214021290846717210e-12,2.242555951239787431e-04,2.668542841688841330e-04,1.031932690351455761e+01,1.046245296691660087e+01
8.150000000000000355e+00,4.717845169108074263e-12,2.799072044707745966e-04,3.354592951655818917e-04,1.014843969102039978e+01,1.028663795392412794e+01
8.199999999999999289e+00,5.280491573866132028e-12,3.492902469690083796e-04,4.216268086101368886e-04,9.978215895441593375e+00,1.011159059270761418e+01
8.250000000000000000e+00,5.908463348489931268e-12,4.357533625758251987e-04,5.298219526520354722e-04,9.808688106131469908e+00,9.937361599576483684e+00
8.300000000000000711e+00,6.608887193731497811e-12,5.434567280496018296e-04,6.656324672091458146e-04,9.639874738445655566e+00,9.763954722395780550e+00
8.349999999999999645e+00,7.389547925068423109e-12,6.775802228081750141e-04,8.360457833178068813e-04,9.471797177339404072e+00,9.591372419338853206e+00
8.400000000000000355e+00,8.258916895947959581e-12,8.445538966605848144e-04,1.049792374046654890e-03,9.304488861021191326e+00,9.419608362445629268e+00
8.449999999999999289e+00,9.226171610967061232e-12,1.052345387817185153e-03,1.317770357711108573e-03,9.137997412091024785e+00,9.248637914188577724e+00
8.500000000000000000e+00,1.030120273255406026e-11,1.310803103935572313e-03,1.653569359099496365e-03,8.972381825141319212e+00,9.078443384183096043e+00
8.550000000000000711e+00,1.149460369504806754e-11,1.632072280170167918e-03,2.074115115814011666e-03,8.807732234441189689e+00,8.909057078062247115e+00
8.599999999999999645e+00,1.281763696087315521e-11,2.031203430998106216e-03,2.600460252285853851e-03,8.644164951089493343e+00,8.740529058063884804e+00
8.650000000000000355e+00,1.428216956835002614e-11,2.526728202294472626e-03,3.258750988715905083e-03,8.481819639354526430e+00,8.572937559370515714e+00
8.699999999999999289e+00,1.590056902117273165e-11,3.141425747120341495e-03,4.081404194933333646e-03,8.320846397161105301e+00,8.406374107350792713e+00
8.750000000000000000e+00,1.768554876130412422e-11,3.903239648518490833e-03,5.108533929027641446e-03,8.161411187310903870e+00,8.240932480040633834e+00
8.800000000000000711e+00,1.964995047814032593e-11,4.846342833544303903e-03,6.389671061907462209e-03,8.003710604050922939e+00,8.076747342051127987e+00
8.849999999999999645e+00,2.180644839971953582e-11,6.012485579561710827e-03,7.985823221328784693e-03,7.847959624916640564e+00,7.913984255051360606e+00
8.900000000000000355e+00,2.416715859906638470e-11,7.452495447589087274e-03,9.971924250546264357e-03,7.694377398959417746e+00,7.752798591123635674e+00
8.949999999999999289e+00,2.674313441378900982e-11,9.227973472440267888e-03,1.243972144817930350e-02,7.543182303459147420e+00,7.593327153203006219e+00
9.000000000000000000e+00,2.954372759979245723e-11,1.141316849446954128e-02,1.550114332563742349e-02,7.394595310402522159e+00,7.435742197360234229e+00
9.050000000000000711e+00,3.257579422844089373e-11,1.409750454936000222e-02,1.929217815399071959e-02,7.248845323244523797e+00,7.280228469857846108e+00
9.099999999999999645e+00,3.584272516234608455e-11,1.738804308766974185e-02,2.397727108780722469e-02,7.106137050746475836e+00,7.126899390474754625e+00
9.150000000000000355e+00,3.934328398048265955e-11,2.141179334519606112e-02,2.975421119791392052e-02,6.966574620154332820e+00,6.975589584135448717e+00
9.199999999999999289e+00,4.307024147416993486e-11,2.631765704283502150e-02,3.685942444833876369e-02,6.830355947814879869e+00,6.826375557817890183e+00
9.250000000000000000e+00,4.700880655837728976e-11,3.227623215126672329e-02,4.557350879829582396e-02,6.698149154779741821e+00,6.680381493439178087e+00
9.300000000000000711e+00,5.113487013183366364e-11,3.948826708602204416e-02,5.622673693126764571e-02,6.570450557936823088e+00,6.538359749271258181e+00
9.349999999999999645e+00,5.541310273493897511e-11,4.818533516866506383e-02,6.920410445766876639e-02,6.447672776647138448e+00,6.400837645636954676e+00
9.400000000000000355e+00,5.979498045908190553e-11,5.863035918833320315e-02,8.494931199097162378e-02,6.330214619979344093e+00,6.268240770023297159e+00
9.449999999999999289e+00,6.421685781538151499e-11,7.111741399372030481e-02,1.039668368034419171e-01,6.218516747705436387e+00,6.141011167706636797e+00
9.500000000000000000e+00,6.859826173398422669e-11,8.596900391460118862e-02,1.268209787980929260e-01,6.113095967713299217e+00,6.019655623979055292e+00
9.550000000000000711e+00,7.284064654274919713e-11,1.035302548811462969e-01,1.541304720148496676e-01,6.014513580991831532e+00,5.904703812727348122e+00
9.599999999999999645e+00,7.682692208024679607e-11,1.241607190649817449e-01,1.865569689270096532e-01,5.923390371993832559e+00,5.796750884270849724e+00
9.650000000000000355e+00,8.042213854341321292e-11,1.482198408016875968e-01,2.247854854366702904e-01,5.840422276405845992e+00,5.696484180924613838e+00
9.699999999999999289e+00,8.347576940540006718e-11,1.760465801852400258e-01,2.694948242288413565e-01,5.766326485941021929e+00,5.604580809534283503e+00
9.750000000000000000e+00,8.582605825808381653e-11,2.079338859769785663e-01,3.213161911061860332e-01,5.701961115953579906e+00,5.521811823275655229e+00
9.800000000000000711e+00,8.730686002325021518e-11,2.440947689044883906e-01,3.807788330318419567e-01,5.648364110072733979e+00,5.449176880736970929e+00
9.849999999999999645e+00,8.775727884512474003e-11,2.846240137807363735e-01,4.482427262030735382e-01,5.606795878707771408e+00,5.388027393884101457e+00
9.900000000000000355e+00,8.703414934729947654e-11,3.294572584549571581e-01,5.238202821776194451e-01,5.578495335727332360e+00,5.339492924840492094e+00
9.949999999999999289e+00,8.502699655986298085e-11,3.783230069653996663e-01,6.072918026501977762e-01,5.564791637153021497e+00,5.304711520719791906e+00
1.000000000000000000e+01,8.167453503756572392e-11,4.307002163114598825e-01,6.980229219669829011e-01,5.567118006900145133e+00,5.284857796914131711e+00
1.005000000000000071e+01,7.698106185821496917e-11,4.857878818473558291e-01,7.948961822681472889e-01,5.587030097297166265e+00,5.281200784820498484e+00
1.009999999999999964e+01,7.103035554181880178e-11,5.424961700732219283e-01,8.962724571673651441e-01,5.626173641911698553e+00,5.295045816074242850e+00
1.015000000000000036e+01,6.399408640203298734e-11,5.994675006106764403e-01,1.000000000000000000e+00,5.686274466202810629e+00,5.327718241539805888e+00
