# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
7.099999999999999645e+00,1.644629930562892876e-10,1.944669556885348163e-03,2.072329359788443754e-03,6.925880643613780308e+00,7.151280949004906518e+00
7.150000000000000355e+00,1.644269062857885803e-10,2.167127741548344460e-03,2.324936753293336232e-03,6.870096097572144345e+00,7.085349397418539752e+00
7.200000000000000178e+00,1.643864256896713078e-10,2.414659725696105194e-03,2.608300926114253890e-03,6.818772411450645166e+00,7.024813127348735975e+00
7.250000000000000000e+00,1.643410175779118646e-10,2.690124891989253194e-03,2.926157708430315255e-03,6.771361280465342247e+00,6.968289365258797829e+00
7.299999999999999822e+00,1.642900837704476143e-10,2.996663289320724601e-03,3.282694360679992446e-03,6.726957287874398617e+00,6.916219255917532394e+00
7.349999999999999645e+00,1.642329538908275625e-10,3.337920549379756394e-03,3.682603518020497596e-03,6.683322411178714617e+00,6.866105636142087576e+00
7.400000000000000355e+00,1.641688767614460274e-10,3.717883404590665609e-03,4.131143423691226516e-03,6.639557698499167770e+00,6.815898857871239613e+00
7.450000000000000178e+00,1.640970108015034789e-10,4.140841359677892644e-03,4.634205143289009746e-03,6.595930422015307215e+00,6.765913539958745559e+00
7.500000000000000000e+00,1.640164133195260767e-10,4.611586733610809237e-03,5.198387517130906299e-03,6.552988809549418647e+00,6.717625501645478892e+00
7.549999999999999822e+00,1.639260285825288965e-10,5.135777220411938924e-03,5.831080676111197181e-03,6.509738651473924165e+00,6.670034997818255817e+00
7.599999999999999645e+00,1.638246745338442271e-10,5.719722098859829178e-03,6.540559016903911907e-03,6.464807636237054567e+00,6.620809023780573455e+00
7.650000000000000355e+00,1.637110280214366908e-10,6.370081660528502214e-03,7.336084603756569573e-03,6.418386307779755384e+00,6.570271954327274955e+00
7.700000000000000178e+00,1.635836083884454963e-10,7.094218350594912702e-03,8.228022034694941131e-03,6.370679677485000525e+00,6.518833175109911338e+00
7.750000000000000000e+00,1.634407592680808728e-10,7.900330967283531597e-03,9.227965877247303744e-03,6.322231963571503854e+00,6.466895254417273975e+00
7.799999999999999822e+00,1.632806284163329573e-10,8.797539962494098364e-03,1.034888183948270805e-02,6.274185664051501021e+00,6.414936102371832760e+00
7.849999999999999645e+00,1.631011454088547937e-10,9.795898198666632556e-03,1.160526289182987024e-02,6.227126196999563490e+00,6.363297301641964054e+00
7.900000000000000355e+00,1.628999970236883259e-10,1.090651314305617937e-02,1.301330158799524073e-02,6.181241775608341982e+00,6.312688081916618899e+00
7.950000000000000178e+00,1.626746001302866963e-10,1.214192991360169178e-02,1.459107984180657049e-02,6.136179097133613425e+00,6.262910342971743205e+00
8.000000000000000000e+00,1.624220719089336963e-10,1.351611823104829045e-02,1.635877739127753958e-02,6.091317936922138188e+00,6.213212509841021358e+00
8.050000000000000711e+00,1.621391972349362159e-10,1.504425372056011380e-02,1.833890010925982167e-02,6.046765838944324400e+00,6.163813135999234305e+00
8.099999999999999645e+00,1.618223930811051318e-10,1.674306521578440565e-02,2.055652918607757743e-02,6.002722832885126536e+00,6.115135624794348246e+00
8.150000000000000355e+00,1.614676698228501453e-10,1.862964088927928155e-02,2.303959199386238291e-02,5.959233326550972265e+00,6.067251680362680588e+00
8.199999999999999289e+00,1.610705893761963304e-10,2.072241588266506354e-02,2.581915512043900240e-02,5.916337872028940126e+00,6.020176588966180020e+00
8.250000000000000000e+00,1.606262201645121433e-10,2.304343059594630289e-02,2.892973960222834651e-02,5.874088122382424615e+00,5.973892741053191457e+00
8.300000000000000711e+00,1.601290890000383650e-10,2.562015149802642985e-02,3.240965775354492928e-02,5.832392512518303818e+00,5.928157170517700081e+00
8.349999999999999645e+00,1.595731300878812534e-10,2.848283984187470821e-02,3.630137013864456752e-02,5.791307359292758861e+00,5.882974225033521520e+00
8.400000000000000355e+00,1.589516315207713511e-10,3.166171210970776528e-02,4.065186010841396330e-02,5.750920444038214896e+00,5.838186075172821177e+00
8.449999999999999289e+00,1.582571798418554281e-10,3.518936737771127810e-02,4.551302186082554352e-02,5.711302155031901862e+00,5.793644431144834073e+00
8.500000000000000000e+00,1.574816035209814429e-10,3.909723498227620636e-02,5.094205610694332170e-02,5.672602317042823472e+00,5.749513147036459770e+00
8.550000000000000711e+00,1.566159165299505453e-10,4.342696889709923846e-02,5.700186504415964694e-02,5.635058449643068457e+00,5.706000263083240043e+00
8.599999999999999645e+00,1.556502636283210717e-10,4.822535306576362230e-02,6.376143535556588748e-02,5.598890268048975827e+00,5.663215158227480117e+00
8.650000000000000355e+00,1.545738694993241580e-10,5.353458814519343467e-02,7.129619425854423487e-02,5.564280845246500462e+00,5.621336023352633049e+00
8.699999999999999289e+00,1.533749945220606294e-10,5.940335360165049927e-02,7.968831909938894897e-02,5.531367610880607799e+00,5.580381267734097150e+00
8.750000000000000000e+00,1.520409007483401173e-10,6.588137979330192795e-02,8.902697551543262144e-02,5.500401191030086068e+00,5.540495134265512434e+00
8.800000000000000711e+00,1.505578325859577213e-10,7.302361717791591711e-02,9.940845265210931925e-02,5.471668397619382063e+00,5.502006786788612658e+00
8.849999999999999645e+00,1.489110177870323595e-10,8.089065030687668523e-02,1.109361562445868726e-01,5.445348468280585053e+00,5.465048328998051375e+00
8.900000000000000355e+00,1.470846956055734725e-10,8.954323745262142420e-02,1.237204115147990668e-01,5.421548448419130750e+00,5.429492978571765605e+00
8.949999999999999289e+00,1.450621804164026745e-10,9.903752148378790199e-02,1.378780178389946709e-01,5.400354652532733724e+00,5.395420629526405776e+00
9.000000000000000000e+00,1.428259706534081892e-10,1.094362304621523119e-01,1.535314861799561004e-01,5.381885398982134916e+00,5.363064526288845002e+00
9.050000000000000711e+00,1.403579145772074505e-10,1.208127401094770542e-01,1.708078787133613385e-01,5.366229397352931585e+00,5.332454000170777419e+00
9.099999999999999645e+00,1.376394460302731101e-10,1.332249328545135891e-01,1.898371585419016405e-01,5.352913584765246924e+00,5.302203988513035426e+00
9.150000000000000355e+00,1.346519048379071374e-10,1.467259482730795261e-01,2.107499468884632965e-01,5.341245670874023688e+00,5.270695895915913809e+00
9.199999999999999289e+00,1.313769576520778610e-10,1.612858472970627455e-01,2.336745771892683454e-01,5.333820805908395357e+00,5.243474968596096630e+00
9.250000000000000000e+00,1.277971355081130568e-10,1.769401314109627643e-01,2.587333321970219924e-01,5.332275159045607893e+00,5.223897827126521065e+00
9.300000000000000711e+00,1.238965037580343467e-10,1.938114278059487328e-01,2.860377544475729561e-01,5.335245642396905907e+00,5.209213059927961353e+00
9.349999999999999645e+00,1.196614778192087077e-10,2.119278609004909553e-01,3.156829360193523781e-01,5.342685508435913277e+00,5.199007618321289215e+00
9.400000000000000355e+00,1.150817936597336522e-10,2.313072911265771914e-01,3.477407251356777751e-01,5.354643993936328172e+00,5.193009537061811898e+00
9.449999999999999289e+00,1.101516343364705407e-10,2.519420923470368501e-01,3.822518403985196156e-01,5.371594450739692661e+00,5.191652410685861696e+00
9.500000000000000000e+00,1.048709023314343782e-10,2.737885408019545275e-01,4.192169644337727097e-01,5.393975784364364756e+00,5.195252824819824866e+00
9.550000000000000711e+00,9.924661103228348434e-11,2.967779838675418946e-01,4.585870035278291068e-01,5.422072013420105918e+00,5.204021293336886345e+00
9.599999999999999645e+00,9.329434678206308962e-11,3.208122330800156630e-01,5.002528532793717453e-01,5.456429849711128099e+00,5.218626622816678662e+00
9.650000000000000355e+00,8.703972522223917768e-11,3.457398810889915075e-01,5.440352041981391107e-01,5.497280637849534912e+00,5.239325165831793640e+00
9.699999999999999289e+00,8.051973271038166053e-11,3.713702352908037629e-01,5.896751517811417154e-01,5.545044016586359703e+00,5.266222988272019734e+00
9.750000000000000000e+00,7.378380722790952948e-11,3.974672455388789105e-01,6.368266301584466493e-01,5.600838804403132087e+00,5.300204940519400054e+00
9.800000000000000711e+00,6.689447706043365461e-11,4.237429412510818061e-01,6.850519413307779582e-01,5.666332647863448813e+00,5.343758990282744037e+00
9.849999999999999645e+00,5.992734567090718811e-11,4.498847734486389194e-01,7.338218610574631651e-01,5.742356921393302116e+00,5.397600731998771550e+00
9.900000000000000355e+00,5.297019635784614832e-11,4.755377091298605419e-01,7.825219062488903976e-01,5.828933854552758476e+00,5.460667317744245963e+00
9.949999999999999289e+00,4.612100184065209625e-11,5.002973513340941425e-01,8.304662678692488198e-01,5.926911978026588201e+00,5.533429801229196698e+00
1.000000000000000000e+01,3.948467472495945393e-11,5.237434879749784944e-01,8.769205576790973788e-01,6.037078045462358489e+00,5.616296793337198778e+00
1.005000000000000071e+01,3.316849691702878772e-11,5.454620978993994784e-01,9.211338023346118398e-01,6.160229243896893081e+00,5.709821883153523459e+00
1.009999999999999964e+01,2.727632662925943735e-11,5.650711870432036932e-01,9.623789943489974297e-01,6.297058228936123214e+00,5.814356432633914551e+00
1.015000000000000036e+01,2.190189725054477097e-11,5.822480206335123309e-01,1.000000000000000000e+00,6.447971055787668604e+00,5.929943331705182175e+00
